rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_opensubs,rank_wordfreq,count_itwac,count_opensubs,freq_wordfreq,gender,auxiliary,adj_class,nvdb_tier,notes
108,ancora,adverb,90.0,2,,96,84,,357766,0.00117,na,,,FO,
109,ancora,conjunction,90.0,2,,96,84,,357766,0.00117,na,,,FO,
110,cui,pronoun,93.0,2,,134,52,,242757,0.00186,na,,,FO,
111,loro,pronoun,93.0,2,,121,65,,278369,0.00151,na,,,FO,
112,parte,adverb,93.5,2,,128,59,,260566,0.001672,na,,,FO,
113,quanto,adverb,93.5,2,,107,80,,315287,0.0012121,na,,,FO,
114,quanto,pronoun,93.5,2,,107,80,,315287,0.0012121,na,,,FO,
115,proprio,adverb,95.0,2,,116,74,,285863,0.0012791,na,,,FO,
116,sempre,adverb,95.0,2,,113,77,,293460,0.00126,na,,,FO,
117,vero,adjective,96.33,3,75,88,126,741595,382851,0.0006730000000000001,na,,o,FO,
118,uomo,noun,97.0,3,54,110,127,872760,301323,0.000665,m,,,FO,
119,casa,noun,97.67,3,91,95,107,674244,359824,0.0008567000000000001,f,,,FO,
120,dettare,verb,99.0,3,104,62,131,626487,534740,0.0006376979999999999,na,avere,,AU,
121,grande,adjective,99.0,3,13,183,101,1891631,166107,0.000901,na,,e,FO,
122,modo,noun,99.33,3,31,163,104,1208344,189386,0.0008806,m,,,FO,
123,lui,pronoun,103.0,2,,82,124,,400840,0.000676,na,,,FO,
124,poi,adverb,103.0,2,,130,76,,254985,0.00126,na,,,FO,
125,sentire,verb,104.33,3,109,67,137,619945,482659,0.0006181460000000002,na,avere,,FO,
126,quindi,adverb,105.0,2,,105,105,,327478,0.000871,na,,,FO,
127,quindi,conjunction,105.0,2,,105,105,,327478,0.000871,na,,,FO,
128,stato,noun,105.33,3,216,59,41,459963,542534,0.002317,m,,,FO,
129,sulla,preposition,106.0,2,,140,72,,232230,0.001327,na,,,,
130,noi,pronoun,107.0,2,,103,111,,329262,0.000794,na,,,FO,
131,stesso,pronoun,107.5,2,,142,73,,227768,0.001312,na,,,FO,
132,dopo,adverb,109.5,2,,148,71,,219627,0.00135,na,,,FO,
133,dopo,preposition,109.5,2,,148,71,,219627,0.00135,na,,,FO,
134,dopo,conjunction,109.5,2,,148,71,,219627,0.00135,na,,,FO,
135,sembrare,verb,109.67,3,92,114,123,666884,292622,0.0006867750000000001,na,essere,,FO,
136,caso,noun,112.0,3,20,208,108,1573620,136444,0.000826,m,,,FO,
137,credere,verb,113.33,3,149,66,125,535363,484338,0.000673514,na,avere,,FO,
138,potere,noun,114.33,3,299,17,27,384965,1696609,0.004251943999999998,m,,,FO,
139,chiedere,verb,121.67,3,67,149,149,784446,218437,0.000586383,na,avere,,FO,
140,problema,noun,122.0,3,51,173,142,905856,177099,0.0006000000000000001,m,,,FO,
141,vi,adverb,122.0,2,,131,113,,253715,0.000776,na,,,FO,
142,vi,pronoun,122.0,2,,131,113,,253715,0.000776,na,,,FO,
143,tra,preposition,123.0,2,,184,62,,165237,0.00158,na,,,FO,
144,solo,adjective,123.67,3,286,43,42,395735,859935,0.002302,na,,o,FO,
145,capire,verb,124.0,3,156,98,118,525990,348426,0.0007268019999999997,na,avere,,FO,
146,primo,adjective,124.67,3,8,270,96,2160611,95367,0.000964,na,,o,FO,
147,buono,adverb,126.5,2,,136,117,,236698,0.0007312000000000001,na,,,FO,
148,posto,noun,128.33,3,102,145,138,633692,225374,0.0006131,m,,,FO,
149,li,pronoun,128.5,2,,125,132,,268514,0.000631,na,,,FO,
150,senza,preposition,129.0,2,,168,90,,183720,0.0011,na,,,FO,
151,senza,conjunction,129.0,2,,168,90,,183720,0.0011,na,,,FO,
152,senza,interjection,129.0,2,,168,90,,183720,0.0011,na,,,FO,
153,certo,adverb,129.5,2,,112,147,,298548,0.000588,na,,,FO,
154,certo,pronoun,129.5,2,,112,147,,298548,0.000588,na,,,FO,
155,mettere,verb,129.67,3,47,188,154,950381,160696,0.0005586469999999999,na,avere,,FO,
156,mondo,noun,130.33,3,43,227,121,1021907,120633,0.00072209,m,,,FO,
157,cercare,verb,133.0,3,122,127,150,599843,261071,0.0005827990000000002,na,avere,,FO,
158,portare,verb,134.67,3,72,171,161,760453,181285,0.0005283979999999999,na,avere,,FO,
159,lasciare,verb,135.33,3,131,117,158,575771,285559,0.000540463,na,avere,,FO,
160,riuscire,verb,135.67,3,117,147,143,605648,222961,0.0005963029999999999,na,essere,,FO,
161,arrivare,verb,137.67,3,106,156,151,623064,203244,0.0005818379999999999,na,essere,,FO,
162,qualcosa,pronoun,138.0,2,,90,186,,375353,0.000457,na,,,FO,
163,via,adverb,139.5,2,,157,122,,199307,0.0007149,na,,,FO,
164,via,interjection,139.5,2,,157,122,,199307,0.0007149,na,,,FO,
165,allora,adverb,141.5,2,,83,200,,394873,0.000437,na,,,FO,
166,allora,conjunction,141.5,2,,83,200,,394873,0.000437,na,,,FO,
167,lei,pronoun,142.0,2,,57,227,,554384,0.000398,na,,,FO,
168,momento,noun,142.33,3,79,193,155,732457,158180,0.0005561,m,,,FO,
169,già,adverb,143.5,2,,185,102,,164090,0.000891,na,,,FO,
170,niente,adverb,145.5,2,,89,202,,376096,0.000437,na,,,FO,
171,niente,pronoun,145.5,2,,89,202,,376096,0.000437,na,,,FO,
172,donna,noun,148.0,3,137,179,128,561723,171501,0.000647,f,,,FO,
173,fine,noun,149.67,3,33,280,136,1175769,88088,0.0006187,m,,,FO,
174,fine,noun,149.67,3,33,280,136,1175769,88088,0.0006187,f,,,FO,
175,via,noun,150.33,3,172,157,122,508728,199307,0.0007149,m,,,FO,
176,via,noun,150.33,3,172,157,122,508728,199307,0.0007149,f,,,FO,
177,sì,adverb,151.5,2,,56,247,,561011,0.00038,na,,,FO,
178,sì,interjection,151.5,2,,56,247,,561011,0.00038,na,,,,
179,forse,adverb,153.5,2,,124,183,,270956,0.000468,na,,,FO,
180,tenere,verb,157.0,3,71,197,203,767587,153794,0.00043622599999999995,na,avere,,FO,
181,secondo,adjective,157.33,3,126,247,99,587807,110457,0.0009313,na,,o,FO,
182,punto,noun,157.67,3,37,288,148,1125877,86826,0.0005870000000000001,m,,,FO,
183,storia,noun,157.67,3,90,248,135,675481,110381,0.0006221,f,,,FO,
184,davvero,adverb,158.5,2,,94,223,,362026,0.000407,na,,,FO,
185,chiamare,verb,158.67,3,207,102,167,469507,331035,0.000513143,na,avere,,FO,
186,piccolo,adjective,160.0,3,112,203,165,614161,146294,0.000525,na,,o,FO,
187,certo,adjective,162.33,3,228,112,147,450341,298548,0.000588,na,,o,FO,
188,qualche,adverb,163.5,2,,174,153,,176926,0.000562,na,,,FO,
189,meglio,adverb,164.5,2,,161,168,,190791,0.000513,na,,,FO,
190,buono,adjective,165.33,3,243,136,117,439179,236698,0.0007312000000000001,na,,o,FO,
191,troppo,adverb,168.0,2,,170,166,,181466,0.0005243000000000001,na,,,FO,
192,troppo,pronoun,168.0,2,,170,166,,181466,0.0005243000000000001,na,,,FO,
193,tipo,noun,170.0,3,129,201,180,580124,148754,0.0004773,m,,,FO,
194,fuori,adverb,171.0,2,,133,209,,244593,0.000427,na,,,FO,
195,fuori,preposition,171.0,2,,133,209,,244593,0.000427,na,,,FO,
196,conoscere,verb,171.33,3,170,155,189,510788,204040,0.00044803800000000016,na,avere,,FO,
197,secondo,adverb,173.0,2,,247,99,,110457,0.0009313,na,,,FO,
198,secondo,numeral,173.0,2,,247,99,,110457,0.0009313,na,,,FO,
199,secondo,preposition,173.0,2,,247,99,,110457,0.0009313,na,,,FO,
200,secondo,conjunction,173.0,2,,247,99,,110457,0.0009313,na,,,FO,
201,passare,verb,175.33,3,148,199,179,536382,152389,0.0004831309999999999,na,either,,FO,
202,voi,pronoun,177.0,2,,143,211,,227702,0.000427,na,,,FO,
203,oggi,adverb,177.5,2,,215,140,,132722,0.000603,na,,,FO,
204,diverso,adjective,177.67,3,40,359,134,1072206,65337,0.0006232,na,,o,FO,
205,diventare,verb,178.0,3,138,225,171,557107,122591,0.0005019230000000001,na,essere,,FO,
206,qualcuno,pronoun,178.0,2,,139,217,,232548,0.000417,na,,,FO,
207,bene,noun,180.0,3,400,37,103,316340,981661,0.0008895,m,,,FO,
208,quale,adverb,180.0,2,,265,95,,97631,0.000969,na,,,FO,
209,quale,pronoun,180.0,2,,265,95,,97631,0.000969,na,,,FO,
210,nome,noun,181.67,3,164,211,170,516256,134455,0.0005083,m,,,FO,
211,primo,adverb,183.0,2,,270,96,,95367,0.000964,na,,,FO,
212,primo,numeral,183.0,2,,270,96,,95367,0.000964,na,,,FO,
213,tre,numeral,187.0,2,,214,160,,132830,0.000537,na,,,FO,
214,mese,noun,187.67,3,82,303,178,712178,81208,0.00048400000000000006,m,,,FO,
215,male,adverb,189.5,2,,180,199,,168540,0.00043850000000000003,na,,,FO,
216,male,interjection,189.5,2,,180,199,,168540,0.00043850000000000003,na,,,FO,
217,parola,noun,190.33,3,96,290,185,651963,84862,0.00046,f,,,FO,
218,nessuno,pronoun,191.0,2,,158,224,,198499,0.000407,na,,,FO,
219,ricordare,verb,194.67,3,146,232,206,545509,118640,0.00043394100000000013,na,avere,,FO,
220,leggere,verb,200.33,3,195,229,177,482938,119199,0.000489091,na,avere,,FO,
221,vivere,verb,200.33,3,159,224,218,519797,123870,0.000412059,na,either,,FO,
222,numero,noun,202.0,3,74,338,194,741638,70415,0.0004461,m,,,FO,
223,entrare,verb,204.67,3,288,164,162,394240,188377,0.0005272069999999999,na,essere,,FO,
224,poco,adverb,205.5,2,,295,116,,83257,0.0007388000000000001,na,,,FO,
225,poco,pronoun,205.5,2,,295,116,,83257,0.0007388000000000001,na,,,FO,
226,famiglia,noun,206.67,3,196,226,198,482215,122465,0.0004401,f,,,FO,
227,mentre,conjunction,207.5,2,,282,133,,87853,0.000631,na,,,FO,
228,tornare,verb,207.67,3,293,123,207,390772,273441,0.000432645,na,essere,,FO,
229,forza,noun,208.67,3,180,212,234,501243,134414,0.000395,f,,,FO,
230,sotto,adverb,213.5,2,,252,175,,107778,0.000501,na,,,FO,
231,sotto,preposition,213.5,2,,252,175,,107778,0.000501,na,,,FO,
232,mano,noun,215.0,3,235,202,208,442628,146529,0.00043000000000000004,f,,,FO,
233,rendere,verb,216.33,3,80,332,237,726929,71779,0.000392414,na,avere,,FO,
234,scuola,noun,216.33,3,64,341,244,810613,70068,0.0003813,f,,,FO,
235,adesso,adverb,217.5,2,,150,285,,217200,0.000324,na,,,FO,
236,rimanere,verb,217.67,3,179,254,220,501323,107165,0.00041119399999999987,na,essere,,FO,
237,alcuno,pronoun,219.0,2,,326,112,,73698,0.0007817200000000001,na,,,FO,
238,vostro,pronoun,219.0,2,,159,279,,196310,0.0003348,na,,,FO,
239,possibile,adjective,219.33,3,70,343,245,775019,69964,0.0003811,na,,e,FO,
240,giusto,adverb,219.5,2,,166,273,,188199,0.0003406,na,,,FO,
241,importante,adjective,221.0,3,119,309,235,604710,79450,0.000395,na,,e,FO,
242,bambino,noun,221.33,3,194,204,266,482986,144680,0.000352,m,,,FO,
243,meno,adverb,223.5,2,,274,173,,93373,0.000501,na,,,FO,
244,meno,preposition,223.5,2,,274,173,,93373,0.000501,na,,,FO,
245,fino,adverb,224.0,2,,285,163,,87029,0.00052615,na,,,FO,
246,fino,preposition,224.0,2,,285,163,,87029,0.00052615,na,,,FO,
247,guardare,verb,225.0,3,371,122,182,332550,275686,0.0004688310000000002,na,avere,,FO,
248,ecco,adverb,226.0,2,,178,274,,173039,0.000339,na,,,FO,
249,insieme,adverb,226.5,2,,238,215,,115108,0.00041855,na,,,FO,
250,contro,adverb,227.0,2,,325,129,,74064,0.000646,na,,,FO,
251,contro,preposition,227.0,2,,325,129,,74064,0.000646,na,,,FO,
252,seguire,verb,231.0,3,177,372,144,502013,63120,0.0005938059999999999,na,avere,,FO,
253,trattare,verb,232.0,3,85,356,255,698063,66125,0.000367688,na,avere,,FO,
254,idea,noun,234.0,3,261,205,236,420142,143301,0.00039400000000000004,f,,,FO,
255,domanda,noun,235.0,3,127,292,286,583524,84570,0.00032399999999999996,f,,,FO,
256,piano,noun,237.33,3,144,271,297,551273,94400,0.0003132,m,,,FO,
257,amico,noun,242.0,3,416,115,195,305970,291630,0.00044500000000000003,m,,,FO,
258,usare,verb,243.33,3,214,266,250,463887,97566,0.00037715299999999986,na,avere,,FO,
259,senso,noun,244.67,3,48,398,288,944738,58327,0.0003177,m,,,FO,
260,legge,noun,245.0,3,14,580,141,1771875,36625,0.000603,f,,,FO,
261,iniziare,verb,246.0,3,353,216,169,347740,132510,0.000511713,na,either,,FO,
262,diverso,pronoun,246.5,2,,359,134,,65337,0.0006232,na,,,FO,
263,col,preposition,248.0,2,,284,212,,87559,0.00042444,na,,,,
264,uscire,verb,249.33,3,385,167,196,322174,184973,0.0004446379999999999,na,essere,,FO,
265,restare,verb,252.67,3,315,210,233,375292,134842,0.0003953310000000001,na,essere,,FO,
266,paese,noun,253.67,3,88,516,157,692567,41108,0.000541,m,,,FO,
267,piacere,verb,254.33,3,517,100,146,254076,333368,0.000588262,na,essere,,FO,
268,riguardare,verb,256.33,3,107,395,267,622138,58828,0.00035017499999999993,na,avere,,FO,
269,ragazzo,noun,256.67,3,409,129,232,311502,256464,0.000396,m,,,FO,
270,ce,adverb,258.0,2,,189,327,,159445,0.000282,na,,,FO,
271,ce,pronoun,258.0,2,,189,327,,159445,0.000282,na,,,FO,
272,invece,adverb,258.5,2,,333,184,,71686,0.000468,na,,,FO,
273,rispondere,verb,261.67,3,294,277,214,389317,90746,0.0004212610000000001,na,avere,,FO,
274,comunque,adverb,263.0,2,,300,226,,82046,0.000398,na,,,FO,
275,comunque,conjunction,263.0,2,,300,226,,82046,0.000398,na,,,FO,
276,scrivere,verb,264.0,3,56,459,277,850362,47282,0.0003368669999999999,na,avere,,FO,
277,appena,adverb,267.5,2,,209,326,,135684,0.000282,na,,,FO,
278,appena,conjunction,267.5,2,,209,326,,135684,0.000282,na,,,FO,
279,sicuro,adverb,267.5,2,,165,370,,188342,0.00024705,na,,,FO,
280,lavorare,verb,268.0,3,344,206,254,356405,140874,0.0003678880000000001,na,avere,,FO,
281,cambiare,verb,272.33,3,373,239,205,331729,113505,0.00043562600000000005,na,either,,FO,
282,ragione,noun,272.67,3,287,237,294,395047,116048,0.00031595,f,,,FO,
283,città,noun,273.0,3,133,541,145,574460,39454,0.000589,f,,,FO,
284,strada,noun,273.33,3,225,312,283,454276,77933,0.0003251,f,,,FO,
285,servire,verb,274.33,3,383,169,271,324020,181985,0.00034320300000000004,na,avere,,FO,
286,lungo,adjective,276.33,3,233,383,213,442950,60823,0.000423,na,,o,FO,
287,gruppo,noun,277.67,3,77,575,181,734806,36920,0.000472,m,,,FO,
288,ciò,pronoun,278.0,2,,384,172,,60821,0.000501,na,,,FO,
289,quasi,adverb,283.5,2,,321,246,,75598,0.00038,na,,,FO,
290,quasi,conjunction,283.5,2,,321,246,,75598,0.00038,na,,,FO,
291,piano,adverb,284.0,2,,271,297,,94400,0.0003132,na,,,FO,
292,pubblico,adjective,285.67,3,26,675,156,1289244,30640,0.0005418999999999999,na,,o,FO,
293,mezzo,noun,286.67,3,244,367,249,439075,63924,0.00037847,m,,,FO,
294,bello,adjective,288.67,3,184,257,425,494155,104276,0.0002219,na,,o,FO,
295,guerra,noun,290.67,3,181,419,272,496112,54039,0.0003406,f,,,FO,
296,servizio,noun,293.0,3,22,599,258,1447400,35089,0.000365,m,,,FO,
297,ciao,interjection,293.0,2,,146,440,,225358,0.000214,na,,,FO,
298,alto,adjective,294.33,3,226,405,252,451456,56952,0.00037030000000000006,na,,o,FO,
299,corso,noun,295.67,3,60,586,241,832643,36008,0.00038370000000000006,m,,,FO,
300,finire,verb,295.67,3,405,198,284,314056,153484,0.00032403600000000004,na,either,,FO,
301,lungo,preposition,298.0,2,,383,213,,60823,0.000423,na,,,FO,
302,bisognare,verb,300.0,3,586,138,176,226117,234078,0.000496,na,avere,,FO,
303,verso,preposition,302.0,2,,400,204,,58037,0.000435758,na,,,FO,
304,giusto,adjective,303.67,3,472,166,273,271907,188199,0.0003406,na,,o,FO,
305,morire,verb,303.67,3,480,151,280,268957,215168,0.000331199,na,essere,,FO,
306,vicino,adverb,306.5,2,,299,314,,82410,0.0002922,na,,,FO,
307,diritto,noun,306.67,3,42,656,222,1065356,31620,0.000410724,m,,,FO,
308,gente,noun,307.67,3,505,221,197,259462,129261,0.00044047,f,,,FO,
309,unico,adjective,308.0,3,120,431,373,601292,51887,0.0002459,na,,o,FO,
310,mezzo,adverb,308.0,2,,367,249,,63924,0.00037847,na,,,FO,
311,presentare,verb,310.33,3,53,569,309,875122,37233,0.0002959580000000001,na,avere,,FO,
312,prova,noun,313.33,3,304,297,339,383427,82688,0.0002704,f,,,FO,
313,settimana,noun,315.0,3,429,260,256,296653,103047,0.00036700000000000003,f,,,FO,
314,almeno,adverb,315.5,2,,339,292,,70410,0.000316,na,,,FO,
315,forte,adjective,318.67,3,271,353,332,409338,67038,0.00027820000000000004,na,,e,FO,
316,perdere,verb,321.33,3,360,267,337,342475,96660,0.000274865,na,avere,,FO,
317,situazione,noun,321.33,3,130,505,329,578976,41868,0.0002808,f,,,FO,
318,film,noun,324.0,3,242,425,305,439651,53051,0.00030351,m,,,FO,
319,partire,verb,324.33,3,314,466,193,376074,46615,0.00044616899999999995,na,essere,,FO,
320,prossimo,adjective,325.0,3,300,324,351,384488,74592,0.0002593,na,,o,FO,
321,tanto,adverb,328.0,2,,394,262,,58868,0.00036060000000000004,na,,,FO,
322,tanto,conjunction,328.0,2,,394,262,,58868,0.00036060000000000004,na,,,FO,
323,tanto,pronoun,328.0,2,,394,262,,58868,0.00036060000000000004,na,,,FO,
324,uso,noun,328.33,3,212,557,216,464524,37952,0.00041829,m,,,FO,
325,alto,adverb,328.5,2,,405,252,,56952,0.00037030000000000006,na,,,FO,
326,decidere,verb,330.33,3,282,364,345,398945,64399,0.000262999,na,avere,,FO,
327,presidente,noun,330.67,3,140,528,324,556451,40206,0.0002857,m,,,FO,
328,presidente,noun,330.67,3,140,528,324,556451,40206,0.0002857,f,,,FO,
329,aspettare,verb,332.67,3,650,108,240,210299,312763,0.0003864920000000001,na,avere,,FO,
330,acqua,noun,333.0,3,245,374,380,436250,62992,0.000244,f,,,FO,
331,aiutare,verb,333.67,3,573,175,253,231430,175266,0.00036801099999999996,na,avere,,FO,
332,informazione,noun,333.67,3,66,570,365,787068,37093,0.0002513,f,,,FO,
333,dato,noun,335.33,3,95,673,238,659905,30745,0.000392,m,,,FO,
334,proprio,adjective,335.67,3,817,116,74,170258,285863,0.0012791,na,,o,FO,
335,ok,adverb,338.0,2,,64,612,,513655,0.000158,na,,,FO,
336,bastare,verb,340.67,3,534,220,268,247027,130045,0.00034851599999999994,na,essere,,FO,
337,occhio,noun,340.67,3,411,268,343,309913,95971,0.0002674,m,,,FO,
338,forte,adverb,342.5,2,,353,332,,67038,0.00027820000000000004,na,,,FO,
339,terra,noun,345.0,3,401,334,300,315966,71590,0.0003117,f,,,FO,
340,amore,noun,348.0,3,394,273,377,318924,93784,0.00024501,m,,,FO,
