rank,lemma,pos,avg_rank,sources_count,rank_itwac,rank_nvdb,rank_opensubs,gender,auxiliary,adj_class,nvdb_tier,notes
127,forte,adjective,541.33,3,271,1000,353,na,,e,FO,
128,prossimo,adjective,541.33,3,300,1000,324,na,,o,FO,
129,perdere,verb,542.33,3,360,1000,267,na,avere,,FO,
130,alto,adjective,543.67,3,226,1000,405,na,,o,FO,
131,morire,verb,543.67,3,480,1000,151,na,essere,,FO,
132,situazione,noun,545.0,3,130,1000,505,f,,,FO,
133,informazione,noun,545.33,3,66,1000,570,f,,,FO,
134,giusto,adjective,546.0,3,472,1000,166,na,,o,FO,
135,continuare,verb,546.33,3,232,1000,407,na,either,,FO,
136,corso,noun,548.67,3,60,1000,586,m,,,FO,
137,decidere,verb,548.67,3,282,1000,364,na,avere,,FO,
138,gruppo,noun,550.67,3,77,1000,575,m,,,FO,
139,fatto,noun,551.67,3,68,1000,587,m,,,FO,
140,aprire,verb,552.33,3,264,1000,393,na,avere,,FO,
141,ordine,noun,554.0,3,204,1000,458,m,,,FO,
142,amore,noun,555.67,3,394,1000,273,m,,,FO,
143,film,noun,555.67,3,242,1000,425,m,,,FO,
144,presidente,noun,556.0,3,140,1000,528,mf,,,FO,
145,presidente,noun,556.0,3,140,1000,528,m,,,FO,
146,umano,adjective,556.0,3,188,1000,480,na,,o,FO,
147,città,noun,558.0,3,133,1000,541,f,,,FO,
148,occhio,noun,559.67,3,411,1000,268,m,,,FO,
149,settimana,noun,563.0,3,429,1000,260,f,,,FO,
150,favore,noun,565.67,3,507,1000,190,m,,,FO,
151,diritto,noun,566.0,3,42,1000,656,m,,,FO,
152,pubblico,adjective,567.0,3,26,1000,675,na,,o,FO,
153,bisognare,verb,574.67,3,586,1000,138,na,avere,,FO,
154,gente,noun,575.33,3,505,1000,221,f,,,FO,
155,provare,verb,576.33,3,510,1000,219,na,avere,,FO,
156,vista,noun,578.0,3,318,1000,416,f,,,FO,
157,terra,noun,578.33,3,401,1000,334,f,,,FO,
158,milione,noun,579.0,3,199,1000,538,m,,,FO,
159,sicurezza,noun,581.0,3,234,1000,509,f,,,FO,
160,aiutare,verb,582.67,3,573,1000,175,na,avere,,FO,
161,cominciare,verb,583.0,3,398,1000,351,na,either,,FO,
162,bastare,verb,584.67,3,534,1000,220,na,essere,,FO,
163,aspettare,verb,586.0,3,650,1000,108,na,avere,,FO,
164,amare,verb,586.33,3,546,1000,213,na,avere,,FO,
165,creare,verb,586.33,3,210,1000,549,na,avere,,FO,
166,dato,noun,589.33,3,95,1000,673,m,,,FO,
167,uso,noun,589.67,3,212,1000,557,m,,,FO,
168,ricerca,noun,590.0,3,59,1000,711,f,,,FO,
169,ricevere,verb,590.33,3,414,1000,357,na,avere,,FO,
170,padre,noun,592.0,3,624,1000,152,m,,,FO,
171,parere,noun,592.33,3,406,1000,371,m,,,FO,
172,esistere,verb,593.0,3,254,1000,525,na,essere,,FO,
173,partire,verb,593.33,3,314,1000,466,na,essere,,FO,
174,figlio,noun,593.67,3,328,1000,453,m,,,FO,
175,causa,noun,594.0,3,292,1000,490,f,,,FO,
176,libero,adjective,594.33,3,365,1000,418,na,,o,FO,
177,corpo,noun,597.0,3,431,1000,360,m,,,FO,
178,programma,noun,597.33,3,93,1000,699,m,,,FO,
179,studio,noun,598.33,3,116,1000,679,m,,,FO,
180,vecchio,adjective,600.0,3,448,1000,352,na,,o,FO,
181,difficile,adjective,602.0,3,457,1000,349,na,,e,FO,
182,successo,noun,602.33,3,615,1000,192,m,,,FO,
183,generale,adjective,603.67,3,111,1000,700,na,,e,FO,
184,grado,noun,607.33,3,203,1000,619,m,,,FO,
185,fondo,noun,608.0,3,241,1000,583,m,,,FO,
186,scegliere,verb,609.33,3,387,1000,441,na,avere,,FO,
187,notte,noun,610.0,3,590,1000,240,f,,,FO,
188,base,noun,611.33,3,58,1000,776,f,,,FO,
189,cura,noun,612.0,3,342,1000,494,f,,,FO,
190,ottenere,verb,613.67,3,262,1000,579,na,avere,,FO,
191,cuore,noun,614.67,3,499,1000,345,m,,,FO,
192,effetto,noun,614.67,3,178,1000,666,m,,,FO,
193,vicino,adjective,616.33,3,550,1000,299,na,,o,FO,
194,relazione,noun,620.33,3,145,1000,716,f,,,FO,
195,voce,noun,620.67,3,386,1000,476,f,,,FO,
196,presente,adjective,623.0,3,41,1000,828,na,,e,FO,
197,minuto,noun,627.67,3,622,1000,261,m,,,FO,
198,lettera,noun,628.0,3,223,1000,661,f,,,FO,
199,luce,noun,630.67,3,408,1000,484,f,,,FO,
200,necessario,adjective,630.67,3,83,1000,809,na,,o,FO,
201,pagare,verb,631.0,3,551,1000,342,na,avere,,FO,
202,giovane,noun,632.33,3,435,1000,462,mf,,,FO,
203,giovane,noun,632.33,3,435,1000,462,m,,,FO,
204,giocare,verb,634.0,3,651,1000,251,na,avere,,FO,
205,permettere,verb,634.67,3,260,1000,644,na,avere,,FO,
206,tale,adjective,634.67,3,28,1000,876,na,,e,FO,
207,significare,verb,637.67,3,619,1000,294,na,avere,,FO,
208,attenzione,noun,640.33,3,404,1000,517,f,,,FO,
209,spiegare,verb,643.0,3,356,1000,573,na,avere,,FO,
210,testa,noun,643.0,3,686,1000,243,f,,,FO,
211,proprio,adjective,644.33,3,817,1000,116,na,,o,FO,
212,questione,noun,645.0,3,201,1000,734,f,,,FO,
213,passo,noun,646.33,3,591,1000,348,m,,,FO,
214,messaggio,noun,648.0,3,462,1000,482,m,,,FO,
215,personale,noun,648.33,3,295,1000,650,m,,,FO,
216,personale,noun,648.33,3,295,1000,650,f,,,FO,
217,succedere,verb,649.33,3,772,1000,176,na,essere,,FO,
218,chiudere,verb,650.0,3,620,1000,330,na,avere,,FO,
219,sera,noun,652.33,3,652,1000,305,f,,,FO,
220,luogo,noun,653.67,3,142,1000,819,m,,,FO,
221,vincere,verb,655.33,3,593,1000,373,na,avere,,FO,
222,forma,noun,657.67,3,99,1000,874,f,,,FO,
223,intero,adjective,657.67,3,380,1000,593,na,,o,FO,
224,macchina,noun,659.0,3,701,1000,276,f,,,FO,
225,incontrare,verb,660.0,3,679,1000,301,na,avere,,FO,
226,considerare,verb,661.33,3,141,1000,843,na,avere,,FO,
227,notizia,noun,664.0,3,524,1000,468,f,,,FO,
228,ultimo,adjective,664.0,3,44,1000,948,na,,o,FO,
229,sperare,verb,666.0,3,734,1000,264,na,avere,,FO,
230,parere,verb,667.0,3,630,1000,371,na,essere,,FO,
231,pronto,adjective,667.0,3,807,1000,194,na,,o,FO,
232,richiedere,verb,667.0,3,258,1000,743,na,avere,,FO,
233,semplice,adjective,667.33,3,407,1000,595,na,,e,FO,
234,musica,noun,670.0,3,449,1000,561,f,,,FO,
235,interno,noun,671.33,3,224,1000,790,m,,,FO,
236,personale,adjective,672.0,3,366,1000,650,na,,e,FO,
237,speciale,adjective,672.67,3,466,1000,552,na,,e,FO,
238,primo,noun,673.67,3,751,1000,270,m,,,FO,
239,madre,noun,674.0,3,835,1000,187,f,,,FO,
240,realtà,noun,674.33,3,218,1000,805,f,,,FO,
241,chiaro,adjective,675.33,3,497,1000,529,na,,o,FO,
242,scoprire,verb,676.33,3,596,1000,433,na,avere,,FO,
243,azione,noun,680.33,3,154,1000,887,f,,,FO,
244,occupare,verb,683.33,3,555,1000,495,na,avere,,FO,
245,pace,noun,686.0,3,490,1000,568,f,,,FO,
246,giovane,adjective,688.0,3,602,1000,462,na,,e,FO,
247,posizione,noun,689.33,3,309,1000,759,f,,,FO,
248,uccidere,verb,690.0,3,893,1000,177,na,avere,,FO,
249,esempio,noun,691.0,3,113,1000,960,m,,,FO,
250,pieno,adjective,694.0,3,381,1000,701,na,,o,FO,
251,aspetto,noun,694.33,3,326,1000,757,m,,,FO,
252,offrire,verb,695.0,3,263,1000,822,na,avere,,FO,
253,morte,noun,696.67,3,436,1000,654,f,,,FO,
254,zona,noun,698.33,3,296,1000,799,f,,,FO,
255,polizia,noun,699.33,3,820,1000,278,f,,,FO,
256,futuro,noun,701.0,3,518,1000,585,m,,,FO,
257,paura,noun,701.0,3,822,1000,281,f,,,FO,
258,ascoltare,verb,701.33,3,862,1000,242,na,avere,,FO,
259,precedente,adjective,705.0,3,283,1000,832,na,,e,FO,
260,linea,noun,706.33,3,337,1000,782,f,,,FO,
261,sole,noun,708.0,3,682,1000,442,m,,,FO,
262,foto,noun,708.67,3,720,1000,406,f,,,FO,
263,locale,adjective,709.0,3,114,1000,1013,na,,e,FO,
264,capitare,verb,709.67,3,721,1000,408,na,essere,,FO,
265,squadra,noun,710.0,3,695,1000,435,f,,,FO,
266,governo,noun,710.33,3,198,1000,933,m,,,FO,
267,raggiungere,verb,710.67,3,330,1000,802,na,avere,,FO,
268,giornata,noun,715.33,3,583,1000,563,f,,,FO,
269,mostrare,verb,716.33,3,636,1000,513,na,avere,,FO,
270,ragazza,noun,718.0,3,973,1000,181,f,,,FO,
271,lontano,adjective,721.0,3,706,1000,457,na,,o,FO,
272,consiglio,noun,721.67,3,525,1000,640,m,,,FO,
273,fermare,verb,723.0,3,637,1000,532,na,avere,,FO,
274,interessare,verb,723.33,3,669,1000,501,na,avere,,FO,
275,nascere,verb,724.0,3,280,1000,892,na,essere,,FO,
276,controllare,verb,724.67,3,928,1000,246,na,avere,,FO,
277,americano,adjective,725.0,3,516,1000,659,na,,o,FO,
278,mandare,verb,726.33,3,910,1000,269,na,avere,,FO,
279,riconoscere,verb,727.67,3,338,1000,845,na,avere,,FO,
280,valere,verb,728.33,3,584,1000,601,na,avere,,FO,
281,mancare,verb,731.0,3,557,1000,636,na,essere,,FO,
282,essere,noun,731.33,3,1192,1000,2,m,,,FO,
283,continuo,adjective,732.0,3,799,1000,397,na,,o,FO,
284,fronte,noun,732.0,3,321,1000,875,m,,,FO,
285,fronte,noun,732.0,3,321,1000,875,f,,,FO,
286,carta,noun,732.67,3,600,1000,598,f,,,FO,
287,regola,noun,735.33,3,502,1000,704,f,,,FO,
288,condizione,noun,736.67,3,118,1000,1092,f,,,FO,
289,piede,noun,736.67,3,823,1000,387,m,,,FO,
290,possibilità,noun,737.67,3,219,1000,994,f,,,FO,
291,periodo,noun,740.0,3,121,1000,1099,m,,,FO,
292,terzo,adjective,742.33,3,439,1000,788,na,,o,FO,
293,colpire,verb,742.67,3,730,1000,498,na,avere,,FO,
294,medico,noun,742.67,3,683,1000,545,m,,,FO,
295,costruire,verb,744.33,3,468,1000,765,na,avere,,FO,
296,facile,adjective,745.67,3,764,1000,473,na,,e,FO,
297,decisione,noun,748.33,3,458,1000,787,f,,,FO,
298,accettare,verb,752.33,3,635,1000,622,na,avere,,FO,
299,occasione,noun,752.33,3,369,1000,888,f,,,FO,
300,arma,noun,754.0,3,832,1000,430,f,,,FO,
301,nero,adjective,754.33,3,759,1000,504,na,,o,FO,
302,genitore,noun,755.0,3,778,1000,487,m,,,FO,
303,male,noun,756.33,3,1089,1000,180,m,,,FO,
304,mangiare,verb,758.67,3,1026,1000,250,na,avere,,FO,
305,interno,adjective,759.0,3,487,1000,790,na,,o,FO,
306,esperienza,noun,760.67,3,220,1000,1062,f,,,FO,
307,aperto,adjective,761.0,3,749,1000,534,na,,o,FO,
308,esame,noun,761.0,3,139,1000,1144,m,,,FO,
309,crescere,verb,762.0,3,733,1000,553,na,essere,,FO,
310,interesse,noun,762.33,3,152,1000,1135,m,,,FO,
311,raccontare,verb,763.0,3,599,1000,690,na,avere,,FO,
312,dimenticare,verb,764.0,3,852,1000,440,na,avere,,FO,
313,opera,noun,767.33,3,115,1000,1187,f,,,FO,
314,comune,adjective,770.67,3,298,1000,1014,na,,e,FO,
315,soldo,noun,774.33,3,1116,1000,207,m,,,FO,
316,immagine,noun,775.67,3,339,1000,988,f,,,FO,
317,fratello,noun,776.33,3,1066,1000,263,m,,,FO,
318,pubblico,noun,776.33,3,654,1000,675,m,,,FO,
319,ex,adjective,778.33,3,465,1000,870,na,,invariable,FO,
320,nuovo,noun,778.33,3,1200,1000,135,m,,,FO,
321,accadere,verb,780.0,3,776,1000,564,na,essere,,FO,
322,assumere,verb,780.67,3,334,1000,1008,na,avere,,FO,
323,organizzare,verb,781.33,3,410,1000,934,na,avere,,FO,
324,partito,noun,781.67,3,533,1000,812,m,,,FO,
325,mente,noun,783.0,3,902,1000,447,f,,,FO,
326,documento,noun,785.67,3,268,1000,1089,m,,,FO,
327,auto,noun,786.0,3,976,1000,382,f,,,FO,
328,evitare,verb,786.33,3,479,1000,880,na,avere,,FO,
329,termine,noun,788.67,3,73,1000,1293,m,,,FO,
330,verità,noun,788.67,3,728,1000,638,f,,,FO,
331,girare,verb,789.0,3,1123,1000,244,na,avere,,FO,
332,preparare,verb,789.67,3,836,1000,533,na,avere,,FO,
333,funzionare,verb,793.33,3,1040,1000,340,na,avere,,FO,
334,affrontare,verb,795.0,3,503,1000,882,na,avere,,FO,
335,cadere,verb,795.0,3,924,1000,461,na,essere,,FO,
336,operazione,noun,798.0,3,440,1000,954,f,,,FO,
337,simile,adjective,798.0,3,688,1000,706,na,,e,FO,
338,obiettivo,noun,799.0,3,231,1000,1166,m,,,FO,
339,scorso,adjective,800.33,3,382,1000,1019,na,,o,FO,
340,basso,adjective,800.67,3,531,1000,871,na,,o,FO,
341,dimostrare,verb,801.0,3,430,1000,973,na,avere,,FO,
342,voi,noun,802.0,3,1263,1000,143,m,,,FO,
343,proporre,verb,802.67,3,227,1000,1181,na,avere,,FO,
344,salute,noun,803.33,3,606,1000,804,f,,,FO,
345,insieme,noun,804.33,3,1175,1000,238,m,,,FO,
346,sicuro,adjective,805.33,3,1251,1000,165,na,,o,FO,
347,subire,verb,805.67,3,1181,1000,236,na,avere,,FO,
348,valore,noun,805.67,3,136,1000,1281,m,,,FO,
349,contare,verb,807.0,3,1060,1000,361,na,avere,,FO,
350,aria,noun,807.67,3,827,1000,596,f,,,FO,
351,salvare,verb,808.0,3,1021,1000,403,na,avere,,FO,
352,correre,verb,811.67,3,885,1000,550,na,either,,FO,
353,classe,noun,813.0,3,438,1000,1001,f,,,FO,
354,coinvolgere,verb,813.0,3,570,1000,869,na,avere,,FO,
355,codice,noun,814.0,3,506,1000,936,m,,,FO,
356,errore,noun,814.0,3,829,1000,613,m,,,FO,
357,riportare,verb,816.0,3,471,1000,977,na,avere,,FO,
358,particolare,noun,816.67,3,163,1000,1287,m,,,FO,
359,pezzo,noun,817.67,3,1004,1000,449,m,,,FO,
360,fuoco,noun,818.33,3,967,1000,488,m,,,FO,
361,mantenere,verb,818.67,3,595,1000,861,na,avere,,FO,
362,scena,noun,819.33,3,761,1000,697,f,,,FO,
363,articolo,noun,821.67,3,17,1000,1448,m,,,FO,
364,reale,adjective,821.67,3,611,1000,854,na,,e,FO,
365,moglie,noun,822.0,3,1204,1000,262,f,,,FO,
366,secondo,noun,823.0,3,1222,1000,247,m,,,FO,
367,massimo,adjective,823.33,3,463,1000,1007,na,,o,FO,
368,vittima,noun,823.67,3,968,1000,503,f,,,FO,
369,mare,noun,825.0,3,581,1000,894,m,,,FO,
370,membro,noun,825.0,3,379,1000,1096,m,,,FO,
371,vendere,verb,826.0,3,954,1000,524,na,avere,,FO,
372,libro,noun,827.33,3,229,1000,1253,m,,,FO,
373,lista,noun,828.33,3,762,1000,723,f,,,FO,
374,preferire,verb,829.0,3,1041,1000,446,na,avere,,FO,
375,prezzo,noun,829.67,3,399,1000,1090,m,,,FO,
376,comportare,verb,830.0,3,626,1000,864,na,avere,,FO,
377,mezzo,adjective,830.67,3,1125,1000,367,na,,o,FO,
378,animale,noun,831.67,3,698,1000,797,m,,,FO,
379,festa,noun,832.67,3,1118,1000,380,f,,,FO,
380,dovere,noun,833.0,3,1467,1000,32,m,,,FO,
381,piacere,noun,834.33,3,1403,1000,100,m,,,FO,
382,nazionale,adjective,837.33,3,62,1000,1450,na,,e,FO,
383,vivo,adjective,837.33,3,1100,1000,412,na,,o,FO,
384,atto,noun,838.0,3,89,1000,1425,m,,,FO,
385,interessante,adjective,839.67,3,755,1000,764,na,,e,FO,
386,area,noun,843.33,3,108,1000,1422,f,,,FO,
387,migliorare,verb,844.0,3,938,1000,594,na,either,,FO,
388,sangue,noun,844.67,3,1168,1000,366,m,,,FO,
389,cliente,noun,845.0,3,987,1000,548,mf,,,FO,
390,cliente,noun,845.0,3,987,1000,548,m,,,FO,
391,superiore,adjective,845.67,3,285,1000,1252,na,,e,FO,
392,muovere,verb,846.33,3,802,1000,737,na,avere,,FO,
393,duro,adjective,847.33,3,1059,1000,483,na,,o,FO,
394,giudice,noun,853.33,3,571,1000,989,mf,,,FO,
395,giudice,noun,853.33,3,571,1000,989,m,,,FO,
396,superare,verb,854.33,3,547,1000,1016,na,avere,,FO,
397,colore,noun,855.0,3,644,1000,921,m,,,FO,
398,normale,adjective,855.0,3,887,1000,678,na,,e,FO,
399,particolare,adjective,855.0,3,278,1000,1287,na,,e,FO,
400,specie,noun,855.67,3,815,1000,752,f,,,FO,
401,risultare,verb,857.0,3,267,1000,1304,na,avere,,FO,
402,serio,adjective,860.0,3,1297,1000,283,na,,o,FO,
403,politica,noun,861.33,3,165,1000,1419,f,,,FO,
404,grave,adjective,862.33,3,474,1000,1113,na,,e,FO,
405,sinistra,noun,862.33,3,564,1000,1023,f,,,FO,
406,grosso,adjective,864.67,3,1083,1000,511,na,,o,FO,
407,rispettare,verb,864.67,3,1005,1000,589,na,avere,,FO,
408,affare,noun,869.67,3,1228,1000,381,m,,,FO,
409,offerta,noun,871.0,3,554,1000,1059,f,,,FO,
410,differenza,noun,871.33,3,610,1000,1004,f,,,FO,
411,signore,noun,871.33,3,1534,1000,80,m,,,FO,
412,mercato,noun,871.67,3,171,1000,1444,m,,,FO,
413,direttore,noun,873.0,3,716,1000,903,m,,,FO,
414,proposito,noun,873.33,3,812,1000,808,m,,,FO,
415,comprare,verb,874.0,3,1237,1000,385,na,avere,,FO,
416,risultato,noun,874.33,3,166,1000,1457,m,,,FO,
417,pagina,noun,874.67,3,350,1000,1274,f,,,FO,
418,pensiero,noun,876.67,3,609,1000,1021,m,,,FO,
419,imparare,verb,878.0,3,1155,1000,479,na,avere,,FO,
420,metro,noun,879.33,3,715,1000,923,m,,,FO,
421,lingua,noun,879.67,3,476,1000,1163,f,,,FO,
422,utile,adjective,880.0,3,461,1000,1179,na,,e,FO,
423,principale,adjective,880.33,3,352,1000,1289,na,,e,FO,
424,arte,noun,880.67,3,576,1000,1066,f,,,FO,
425,faccia,noun,881.33,3,1411,1000,233,f,,,FO,
426,pena,noun,883.0,3,917,1000,732,f,,,FO,
427,assicurare,verb,884.67,3,508,1000,1146,na,avere,,FO,
428,ufficiale,adjective,885.67,3,735,1000,922,na,,e,FO,
429,agente,noun,886.0,3,1331,1000,327,mf,,,FO,
430,agente,noun,886.0,3,1331,1000,327,m,,,FO,
431,strano,adjective,886.0,3,1352,1000,306,na,,o,FO,
432,guidare,verb,886.33,3,996,1000,663,na,avere,,FO,
433,comune,noun,887.0,3,647,1000,1014,m,,,FO,
434,comune,noun,887.0,3,647,1000,1014,f,,,FO,
435,passato,noun,887.33,3,763,1000,899,m,,,FO,
436,cielo,noun,889.0,3,1108,1000,559,m,,,FO,
437,invitare,verb,890.0,3,813,1000,857,na,avere,,FO,
438,oggetto,noun,890.0,3,265,1000,1405,m,,,FO,
439,studente,noun,890.33,3,445,1000,1226,m,,,FO,
440,inviare,verb,891.0,3,331,1000,1342,na,avere,,FO,
441,nascondere,verb,891.67,3,1183,1000,492,na,avere,,FO,
442,sbagliare,verb,891.67,3,1328,1000,347,na,avere,,FO,
443,azienda,noun,894.0,3,240,1000,1442,f,,,FO,
444,energia,noun,894.0,3,629,1000,1053,f,,,FO,
445,conoscenza,noun,894.33,3,363,1000,1320,f,,,FO,
446,colpo,noun,898.0,3,1112,1000,582,m,,,FO,
447,impegnare,verb,898.33,3,545,1000,1150,na,avere,,FO,
